,CBSA Name,Mode,Total
0,"Akron, OH",Carpool,323990.0
1,"Akron, OH",Carpool,323990.0
2,"Akron, OH",Carpool,323990.0
3,"Akron, OH",Carpool,323990.0
4,"Akron, OH",Carpool,323990.0
5,"Akron, OH",Carpool,323990.0
6,"Akron, OH",Carpool,323990.0
7,"Akron, OH",Other,323990.0
8,"Akron, OH",Other,323990.0
9,"Akron, OH",Other,323990.0
10,"Akron, OH",Other,323990.0
11,"Akron, OH",Other,323990.0
12,"Akron, OH",Other,323990.0
13,"Akron, OH",Public Transportation,323990.0
14,"Akron, OH",Drive Alone,323990.0
15,"Akron, OH",Drive Alone,323990.0
16,"Akron, OH",Drive Alone,323990.0
17,"Akron, OH",Drive Alone,323990.0
18,"Akron, OH",Drive Alone,323990.0
19,"Akron, OH",Drive Alone,323990.0
20,"Akron, OH",Drive Alone,323990.0
21,"Akron, OH",Drive Alone,323990.0
22,"Akron, OH",Drive Alone,323990.0
23,"Akron, OH",Drive Alone,323990.0
24,"Akron, OH",Drive Alone,323990.0
25,"Akron, OH",Drive Alone,323990.0
26,"Akron, OH",Drive Alone,323990.0
27,"Akron, OH",Drive Alone,323990.0
28,"Akron, OH",Drive Alone,323990.0
29,"Akron, OH",Drive Alone,323990.0
30,"Akron, OH",Drive Alone,323990.0
31,"Akron, OH",Drive Alone,323990.0
32,"Akron, OH",Drive Alone,323990.0
33,"Akron, OH",Drive Alone,323990.0
34,"Akron, OH",Drive Alone,323990.0
35,"Akron, OH",Drive Alone,323990.0
36,"Akron, OH",Drive Alone,323990.0
37,"Akron, OH",Drive Alone,323990.0
38,"Akron, OH",Drive Alone,323990.0
39,"Akron, OH",Drive Alone,323990.0
40,"Akron, OH",Drive Alone,323990.0
41,"Akron, OH",Drive Alone,323990.0
42,"Akron, OH",Drive Alone,323990.0
43,"Akron, OH",Drive Alone,323990.0
44,"Akron, OH",Drive Alone,323990.0
45,"Akron, OH",Drive Alone,323990.0
46,"Akron, OH",Drive Alone,323990.0
47,"Akron, OH",Drive Alone,323990.0
48,"Akron, OH",Drive Alone,323990.0
49,"Akron, OH",Drive Alone,323990.0
50,"Akron, OH",Drive Alone,323990.0
51,"Akron, OH",Drive Alone,323990.0
52,"Akron, OH",Drive Alone,323990.0
53,"Akron, OH",Drive Alone,323990.0
54,"Akron, OH",Drive Alone,323990.0
55,"Akron, OH",Drive Alone,323990.0
56,"Akron, OH",Drive Alone,323990.0
57,"Akron, OH",Drive Alone,323990.0
58,"Akron, OH",Drive Alone,323990.0
59,"Akron, OH",Drive Alone,323990.0
60,"Akron, OH",Drive Alone,323990.0
61,"Akron, OH",Drive Alone,323990.0
62,"Akron, OH",Drive Alone,323990.0
63,"Akron, OH",Drive Alone,323990.0
64,"Akron, OH",Drive Alone,323990.0
65,"Akron, OH",Drive Alone,323990.0
66,"Akron, OH",Drive Alone,323990.0
67,"Akron, OH",Drive Alone,323990.0
68,"Akron, OH",Drive Alone,323990.0
69,"Akron, OH",Drive Alone,323990.0
70,"Akron, OH",Drive Alone,323990.0
71,"Akron, OH",Drive Alone,323990.0
72,"Akron, OH",Drive Alone,323990.0
73,"Akron, OH",Drive Alone,323990.0
74,"Akron, OH",Drive Alone,323990.0
75,"Akron, OH",Drive Alone,323990.0
76,"Akron, OH",Drive Alone,323990.0
77,"Akron, OH",Drive Alone,323990.0
78,"Akron, OH",Drive Alone,323990.0
79,"Akron, OH",Drive Alone,323990.0
80,"Akron, OH",Drive Alone,323990.0
81,"Akron, OH",Drive Alone,323990.0
82,"Akron, OH",Drive Alone,323990.0
83,"Akron, OH",Drive Alone,323990.0
84,"Akron, OH",Drive Alone,323990.0
85,"Akron, OH",Drive Alone,323990.0
86,"Akron, OH",Drive Alone,323990.0
87,"Akron, OH",Drive Alone,323990.0
88,"Akron, OH",Drive Alone,323990.0
89,"Akron, OH",Drive Alone,323990.0
90,"Akron, OH",Drive Alone,323990.0
91,"Akron, OH",Drive Alone,323990.0
92,"Akron, OH",Drive Alone,323990.0
93,"Akron, OH",Drive Alone,323990.0
94,"Akron, OH",Drive Alone,323990.0
95,"Akron, OH",Drive Alone,323990.0
96,"Akron, OH",Drive Alone,323990.0
97,"Akron, OH",Drive Alone,323990.0
98,"Akron, OH",Drive Alone,323990.0
99,"Akron, OH",Drive Alone,323990.0
100,"Albany, GA",Carpool,58744.0
101,"Albany, GA",Carpool,58744.0
102,"Albany, GA",Carpool,58744.0
103,"Albany, GA",Carpool,58744.0
104,"Albany, GA",Carpool,58744.0
105,"Albany, GA",Carpool,58744.0
106,"Albany, GA",Carpool,58744.0
107,"Albany, GA",Carpool,58744.0
108,"Albany, GA",Carpool,58744.0
109,"Albany, GA",Carpool,58744.0
110,"Albany, GA",Carpool,58744.0
111,"Albany, GA",Carpool,58744.0
112,"Albany, GA",Carpool,58744.0
113,"Albany, GA",Other,58744.0
114,"Albany, GA",Other,58744.0
115,"Albany, GA",Other,58744.0
116,"Albany, GA",Other,58744.0
117,"Albany, GA",Other,58744.0
118,"Albany, GA",Other,58744.0
119,"Albany, GA",Public Transportation,58744.0
120,"Albany, GA",Drive Alone,58744.0
121,"Albany, GA",Drive Alone,58744.0
122,"Albany, GA",Drive Alone,58744.0
123,"Albany, GA",Drive Alone,58744.0
124,"Albany, GA",Drive Alone,58744.0
125,"Albany, GA",Drive Alone,58744.0
126,"Albany, GA",Drive Alone,58744.0
127,"Albany, GA",Drive Alone,58744.0
128,"Albany, GA",Drive Alone,58744.0
129,"Albany, GA",Drive Alone,58744.0
130,"Albany, GA",Drive Alone,58744.0
131,"Albany, GA",Drive Alone,58744.0
132,"Albany, GA",Drive Alone,58744.0
133,"Albany, GA",Drive Alone,58744.0
134,"Albany, GA",Drive Alone,58744.0
135,"Albany, GA",Drive Alone,58744.0
136,"Albany, GA",Drive Alone,58744.0
137,"Albany, GA",Drive Alone,58744.0
138,"Albany, GA",Drive Alone,58744.0
139,"Albany, GA",Drive Alone,58744.0
140,"Albany, GA",Drive Alone,58744.0
141,"Albany, GA",Drive Alone,58744.0
142,"Albany, GA",Drive Alone,58744.0
143,"Albany, GA",Drive Alone,58744.0
144,"Albany, GA",Drive Alone,58744.0
145,"Albany, GA",Drive Alone,58744.0
146,"Albany, GA",Drive Alone,58744.0
147,"Albany, GA",Drive Alone,58744.0
148,"Albany, GA",Drive Alone,58744.0
149,"Albany, GA",Drive Alone,58744.0
150,"Albany, GA",Drive Alone,58744.0
151,"Albany, GA",Drive Alone,58744.0
152,"Albany, GA",Drive Alone,58744.0
153,"Albany, GA",Drive Alone,58744.0
154,"Albany, GA",Drive Alone,58744.0
155,"Albany, GA",Drive Alone,58744.0
156,"Albany, GA",Drive Alone,58744.0
157,"Albany, GA",Drive Alone,58744.0
158,"Albany, GA",Drive Alone,58744.0
